DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
30/12/1979;4;138;market;Dakar;7;;jour de marché junk;09/12/2015;JLF
30/12/1979;57;210;market;Saint-Louis;0;73558;;01/12/2015;JLF & LG
09/03/1983;-17.4315;14.6841;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1983;-16.42599319;13.71461782;market;Agnam Thiodaye;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/03/1983;-16.42599319;13.71461782;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/1983;-16.257365;13.985422;market;Alagui Coré;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/03/1983;-16.42599319;13.71461782;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/1983;-16.2574;13.9854;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/06/1983;-16.58948531;12.44833924;market;Anambé;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/06/1983;-16.5895;12.4483;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/06/1983;-16.7175;12.349167;market;Angotine (Ngoutine);4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
08/06/1983;-16.7175;12.349167;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/06/1983;-16.7175;12.3492;Rattus rattus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/09/1983;-16.5895;12.4483;Rattus rattus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/09/1983;-16.7175;12.3492;Rattus rattus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/09/1983;-16.63805;12.461117;market;Baali 1 (Deck-Hot);6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
09/09/1983;-16.63805;12.461117;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/09/1983;-16.6381;12.4611;Rattus rattus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/11/1983;-12.213146;14.48088725;market;Baali 2 (Deck-Hot);0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
16/11/1983;-12.216667;14.483333;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/11/1983;-12.289717;14.783333;market;Bachalou;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/11/1983;-12.289717;14.783333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/11/1983;-12.895283;15.238883;market;Badi (Ancien village);3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/11/1983;-12.895283;15.238883;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1983;-11.759333;12.8265;market;Badi-Nieriko;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
26/11/1983;-11.759333;12.8265;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1983;-12.072905;13.155494;market;Bafoundou;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/11/1983;-12.064833;13.1735;market;Baïla;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/11/1983;-12.072905;13.155494;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1983;-12.064833;13.1735;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/1983;-12.10445907;13.26150561;market;Bakel;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/12/1983;-12.10466009;13.26127871;Mastomys erythroleucus;76;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1983;-13.03664714;13.07552914;market;Bala;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/12/1983;-12.816667;12.633333;market;Bambylor;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/12/1983;-12.816667;12.633333;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1983;-12.625;12.612617;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/01/1984;-14.93559;16.598174;market;Bandafassi;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/01/1984;-14.93559;16.598174;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/1984;-14.754717;16.54445;market;Bandia;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/01/1984;-14.754717;16.54445;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/01/1984;-14.433333;16.51195;market;Bantako;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/01/1984;-14.433333;16.51195;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1984;-14.06945;16.271383;market;Bantankoutouyel;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
30/01/1984;-14.06945;16.271383;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1984;-14.433333;16.51195;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/01/1984;-14.086111;16.272222;market;Bargny;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
31/01/1984;-14.086111;16.272222;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/1984;-14.483333;13.816667;market;Barkedji;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
14/02/1984;-14.483333;13.816667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/1984;-14.4833;13.8167;Rattus rattus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/02/1984;-14.585667;13.874333;market;Barkédji;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/02/1984;-14.585667;13.874333;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/02/1984;-13.587967;13.791667;market;Barkedji (périphérie);5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/02/1984;-13.587967;13.791667;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/02/1984;-13.588;13.7917;Rattus rattus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/02/1984;-13.532333;13.833333;market;Bembou;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/02/1984;-13.416667;13.814817;market;Betanti;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/02/1984;-13.416667;13.814817;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/02/1984;-13.4167;13.8148;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/02/1984;-13.5323;13.8333;Rattus rattus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/02/1984;-13.447667;13.869333;market;Beyssous;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/02/1984;-13.447667;13.869333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/02/1984;-13.4477;13.8693;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/02/1984;-13.816667;13.55;market;Boki Diawe;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
23/02/1984;-13.783333;13.583333;market;Bombou-Mandingue;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
23/02/1984;-13.8167;13.55;Rattus rattus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/02/1984;-13.7833;13.5833;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/1984;-12.447667;14.891667;market;Bombou-Peuhl;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/03/1984;-12.447667;14.891667;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/05/1984;-14.166667;13.106483;market;Bonaba;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/05/1984;-14.116167;13.118517;market;Boukitingo;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
17/05/1984;-14.166667;13.106483;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/05/1984;-14.115667;13.120367;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/05/1984;-14.1667;13.1065;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/05/1984;-14.1157;13.1204;Rattus rattus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/05/1984;-14.225409;13.087679;market;Boulal;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/05/1984;-14.225409;13.087679;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/05/1984;-14.07699715;12.931864;market;Boundoucondi;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/05/1984;-14.0778;12.9301;Rattus rattus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/05/1984;-15.681389;12.566667;market;Boutougoufara;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
25/05/1984;-15.6814;12.5667;Rattus rattus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/05/1984;-16.7175;12.349167;market;Boynguel Bamba;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/05/1984;-16.7175;12.349167;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/05/1984;-16.7175;12.3492;Rattus rattus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/09/1984;-15.67287858;12.55040252;market;Bransan;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/09/1984;-15.7073572;12.5623932;market;Camp du Lion;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
12/09/1984;-15.7074;12.5624;Rattus rattus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/10/1984;-12.466667;14.983333;market;Croisement Boubé;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
18/10/1984;-12.466667;14.983333;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/1984;-12.514717;14.909167;market;Croisement Rosso- Richard-Toll;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
22/10/1984;-12.514717;14.909167;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/01/1985;-16.5;16.033333;market;Dagathie;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
16/01/1985;-16.5;16.033333;Mus musculus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/1985;-16.5;16.033333;Mus musculus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/02/1985;-12.216667;14.483333;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/02/1985;-12.216667;14.483333;Mastomys erythroleucus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/03/1985;-12.10466009;13.26127871;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/03/1985;-12.416667;13.35;market;Dakar (port);3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
14/03/1985;-12.416667;13.35;market;Dakateli;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
14/03/1985;-12.416667;13.35;Mastomys erythroleucus;51;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1985;-12.816667;12.633333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1985;-12.625;12.612617;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/03/1985;-12.65;12.466667;market;Dar Salam;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/03/1985;-12.65;12.466667;Mastomys erythroleucus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/1985;-12.18321597;12.55100145;market;Dar Salam (DSDK);1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/03/1985;-12.183333;12.550917;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/06/1985;-16.7175;12.349167;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/06/1985;-16.7175;12.3492;Rattus rattus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/06/1985;-16.6381;12.4611;Rattus rattus;68;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/08/1985;-16.95938886;14.4052855;market;Darou Alpha;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/08/1985;-16.96078866;14.40250947;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/09/1985;-15.693333;16.465;market;Darou Wolof;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/09/1985;-15.693333;16.465;Mus musculus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/10/1985;-16.307739;16.170455;market;Darou-Ndam;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/12/1985;-16.483333;13.666667;market;Darou-Ndiar;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
04/12/1985;-16.483333;13.666667;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1985;-16.615667;13.6805;market;Darou-Salam (Kolda);5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/12/1985;-16.6157;13.6805;Rattus rattus;39;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/01/1986;-12.064833;13.1735;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/1986;-12.10466009;13.26127871;Mastomys erythroleucus;74;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/01/1986;-12.10466009;13.26127871;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/01/1986;-12.5;12.465283;market;Darou-Salam (Nioro du Rip);2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
19/01/1986;-12.5;12.465283;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/1986;-12.383333;12.516667;market;Darou-Sarr;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
20/01/1986;-12.383333;12.516667;Mastomys erythroleucus;56;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/1986;-12.334533;12.518617;market;Dembankané;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
21/01/1986;-12.334533;12.518617;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/1986;-12.183333;12.550917;Mastomys erythroleucus;71;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/01/1986;-12.20519359;12.55544234;market;Dendoudi;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
23/01/1986;-12.43897767;12.35897767;market;Denoudialla;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
23/01/1986;-12.233333;12.533333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/01/1986;-12.20519359;12.55544234;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/1986;-12.324133;12.3791;market;Deny-Biram-Nord;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/01/1986;-12.2837885;12.4055675;market;Deny-Biram-Sud ;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/01/1986;-12.2615;12.439167;market;Diabal;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/01/1986;-12.324133;12.3791;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/1986;-12.2615;12.439167;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/1986;-12.284667;12.400833;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/1986;-12.351833;12.8195;market;Diagali;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/01/1986;-12.35282634;12.87541542;market;Diakène-Wolof;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
27/01/1986;-12.351833;12.8195;Mastomys erythroleucus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/01/1986;-12.35282634;12.87541542;Mastomys erythroleucus;8;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1986;-13.29383428;13.02610264;market;Diakène-Wolof ;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
28/01/1986;-13.29383428;13.02610264;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-17.5145;14.756667;market;Diakhaba;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.70285301;14.07504261;market;Dialacoto;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.69186;14.072746;market;Diala-Ndendi;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.75765792;14.0747726;market;Diamaguène Birk;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.772217;14.053617;market;Diam-Mbalo;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.763053;14.019447;market;Diammi Gallo;6;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.366667;13.883333;market;Diamy Mbaila;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.422421;13.728439;market;Diankhe Makha;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/03/1986;-16.70285301;14.07504261;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.76305;14.01945;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.42599319;13.71461782;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.422421;13.728439;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.772217;14.053617;Mastomys erythroleucus;7;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-17.5145;14.756667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.75;14.137;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.366667;13.883333;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.3667;13.8833;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.6919;14.0727;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.75;14.137;Rattus rattus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-16.7631;14.0195;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1986;-12.72128869;13.07440725;market;Diar Sebbé (Gourel Niakhourou);1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/03/1986;-12.72128869;13.07440725;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1986;-12.72128869;13.07440725;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1986;-12.20519359;12.55544234;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.560167;13.854167;market;Diattacounda;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1986;-16.608333;13.825833;market;Diawara;4;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1986;-16.520283;13.875833;market;Diboli - Sénégal;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
05/03/1986;-16.560167;13.854167;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.520283;13.875833;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.608333;13.825833;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.6083;13.8258;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/03/1986;-16.6157;13.6805;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/03/1986;-16.544433;13.60195;market;Diboli Foulbé;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
08/03/1986;-16.5444;13.602;Rattus rattus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/1986;-12.816667;12.633333;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/1986;-17.399035;14.668032;market;Didé Gassama;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/05/1986;-13.11103523;13.21376494;market;Diela;2;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
01/05/1986;-13.11103523;13.21376494;Mastomys erythroleucus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/05/1986;-13.111;13.2138;Rattus rattus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.375444;13.3772495;market;Dielak;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/05/1986;-13.166667;14.024167;market;Dielmo;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/05/1986;-13.28436912;13.31604635;market;Diender;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
15/05/1986;-13.375;13.377167;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.166667;14.024167;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.1667;14.0242;Rattus rattus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.2844;13.316;Rattus rattus;4;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1986;-13.375;13.3772;Rattus rattus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/05/1986;-16.557833;12.3635;market;Dienkoré manfin;5;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
29/05/1986;-16.557833;12.3635;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/05/1986;-16.5578;12.3635;Rattus rattus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/08/1986;-17.031191;14.565461;market;Diery Gaya Wouro Lèss ;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
06/08/1986;-17.031191;14.565461;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/1986;-12.20519359;12.55544234;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/1986;-12.183333;12.550917;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/09/1986;-12.383333;12.516667;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/09/1986;-12.2615;12.439167;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/09/1986;-12.334533;12.518617;Mastomys erythroleucus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/09/1986;-12.183333;12.550917;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/09/1986;-12.249806;12.634278;market;Dieylany;3;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
16/09/1986;-12.216667;12.533333;market;Dindefelou;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
16/09/1986;-12.249806;12.634278;Mastomys erythroleucus;5;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/09/1986;-12.183333;12.550917;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/01/1988;-16.96078866;14.40250947;Mus musculus;3;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/10/1988;-16.96078866;14.40250947;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/10/1988;-16.96078866;14.40250947;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/10/1988;-16.615667;13.6805;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/10/1988;-16.6157;13.6805;Rattus rattus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/10/1988;-16.84090741;14.16082511;market;Dindoudy;0;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
24/10/1988;-16.84090741;14.16082511;Mus musculus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.77147034;14.05104078;market;Dinguiraye;1;;depuis Données Dalecky et al.;05/04/2017;J. Le Fur
03/11/1988;-16.76531583;14.0125452;Mastomys erythroleucus;1;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.763056;14.019444;Mastomys erythroleucus;6;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.77147034;14.05104078;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.77147034;14.05104078;Mus musculus;2;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
