DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
04/12/1990;-16.416667;13.716667;Mastomys erythroleucus;80;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2000;-12.183333;12.550917;Mastomys erythroleucus;77;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/1983;-12.10466009;13.26127871;Mastomys erythroleucus;76;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/1986;-12.10466009;13.26127871;Mastomys erythroleucus;74;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/1986;-12.183333;12.550917;Mastomys erythroleucus;71;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/07/1998;-12.183333;12.550917;Mastomys erythroleucus;61;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/01/2013;-12.401762;14.351655;Mastomys erythroleucus;61;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/05/1991;-16.416667;13.716667;Mastomys erythroleucus;57;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/1986;-12.383333;12.516667;Mastomys erythroleucus;56;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/2013;-13.375888;13.377332;Mastomys erythroleucus;53;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/09/1991;-16.416667;13.716667;Mastomys erythroleucus;53;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/2013;-12.351165;12.856785;Mastomys erythroleucus;52;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/02/2014;-14.436483;13.816489;Mastomys erythroleucus;51;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/01/2004;-12.12928678;12.60649933;Mastomys erythroleucus;51;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/03/1985;-12.416667;13.35;Mastomys erythroleucus;51;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/04/2012;-13.663148;15.994885;Mastomys erythroleucus;49;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/01/2007;-12.12928678;12.60649933;Mastomys erythroleucus;49;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/01/2013;-13.166667;14.024167;Mastomys erythroleucus;48;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/05/2012;-12.2398741;12.76684142;Mastomys erythroleucus;47;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/12/1998;-17.031383;14.566117;Mastomys erythroleucus;46;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/04/1999;-17.031383;14.566117;Mastomys erythroleucus;46;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/03/2013;-14.220482;16.336847;Mastomys erythroleucus;46;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/05/2001;-12.183333;12.550917;Mastomys erythroleucus;45;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/04/2012;-14.992454;16.589643;Mastomys erythroleucus;45;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/1999;-12.183333;12.550917;Mastomys erythroleucus;44;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/02/2014;-12.103253;13.262867;Mastomys erythroleucus;44;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/07/2001;-14.9925;16.588889;Mastomys erythroleucus;44;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1992;-12.183333;12.550917;Mastomys erythroleucus;43;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/11/2009;-12.183333;12.550917;Mastomys erythroleucus;42;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/04/1999;-12.183333;12.550917;Mastomys erythroleucus;41;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/2000;-12.183333;12.550917;Mastomys erythroleucus;40;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/02/1989;-14.4575;15.268667;Mastomys erythroleucus;40;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2013;-13.914124;15.980607;Mastomys erythroleucus;40;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/01/2004;-12.35282634;12.87541542;Mastomys erythroleucus;39;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/2005;-12.202583;14.47355;Mastomys erythroleucus;38;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/01/2013;-12.2;14.45;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/04/2012;-14.018687;16.193916;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/01/2007;-12.21994324;12.54126307;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/10/2012;-12.442179;14.132366;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/03/1990;-14.454667;16.5;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/08/2001;-14.9925;16.588889;Mastomys erythroleucus;37;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/04/2012;-14.100531;16.25695;Mastomys erythroleucus;36;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/2013;-14.441608;16.495386;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/02/2013;-12.715374;13.803501;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/11/2007;-12.21994324;12.54126307;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/06/1999;-12.183333;12.550917;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/02/2005;-12.434867;14.822533;Mastomys erythroleucus;35;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/07/2000;-17.031383;14.566117;Mastomys erythroleucus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/02/2014;-12.715243;13.803196;Mastomys erythroleucus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/03/2007;-12.435947;14.822468;Mastomys erythroleucus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/03/2013;-15.009187;16.492665;Mastomys erythroleucus;34;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/2013;-14.426161;16.487509;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/2013;-12.179471;12.553704;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/05/2012;-12.17670581;12.5523398;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/05/2012;-12.11441151;13.16495483;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/03/1985;-12.10466009;13.26127871;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/05/1989;-16.42599319;13.71461782;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/05/1990;-14.440833;16.497167;Mastomys erythroleucus;33;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/04/2012;-14.320372;16.402435;Mastomys erythroleucus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/2007;-12.249806;12.634278;Mastomys erythroleucus;32;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/04/2013;-13.537753;15.391824;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/02/2014;-12.485761;13.398002;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2012;-12.996877;14.072414;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/11/2013;-12.28291;12.410302;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/10/2012;-13.415544;14.003396;Mastomys erythroleucus;31;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/03/1985;-12.65;12.466667;Mastomys erythroleucus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-12.20519359;12.55544234;Mastomys erythroleucus;30;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2013;-13.913822;16.062953;Mastomys erythroleucus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/04/2006;-15.940117;14.12525;Mastomys erythroleucus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/06/2000;-12.183333;12.550917;Mastomys erythroleucus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/11/2007;-12.12928678;12.60649933;Mastomys erythroleucus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/2004;-12.249806;12.634278;Mastomys erythroleucus;29;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/07/2009;-12.12928678;12.60649933;Mastomys erythroleucus;28;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/04/2012;-13.490769;15.885198;Mastomys erythroleucus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/02/2013;-13.1731;13.690765;Mastomys erythroleucus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/05/2012;-12.18108318;12.55140756;Mastomys erythroleucus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/07/2001;-12.183333;12.550917;Mastomys erythroleucus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/2005;-13.10495;15.51885;Mastomys erythroleucus;27;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/01/2004;-12.20519359;12.55544234;Mastomys erythroleucus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/11/2009;-12.13785;13.180983;Mastomys erythroleucus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/02/2005;-12.952083;15.4066;Mastomys erythroleucus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/04/2012;-15.009187;16.492665;Mastomys erythroleucus;26;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/01/2013;-13.459386;13.890738;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/01/2014;-15.681389;12.566667;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/02/2013;-12.661047;13.679175;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/05/2012;-12.17531542;12.56273143;Mastomys erythroleucus;25;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2000;-17.031383;14.566117;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/01/2004;-12.316667;12.533333;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/12/1985;-16.483333;13.666667;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/1989;-14.759167;13.986167;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/04/2013;-13.539967;15.463697;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/03/1990;-14.433333;16.5;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/10/2001;-14.9925;16.588889;Mastomys erythroleucus;24;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/1989;-16.868405;14.240568;Mastomys erythroleucus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/11/1988;-16.76230708;13.97762658;Mastomys erythroleucus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/01/2004;-12.433889;12.519083;Mastomys erythroleucus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/01/2004;-12.294417;12.798611;Mastomys erythroleucus;23;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/03/2013;-14.320372;16.402435;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/01/2013;-12.71569;14.184215;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/04/2012;-14.426161;16.487509;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/04/2000;-17.031383;14.566117;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/03/1986;-16.608333;13.825833;Mastomys erythroleucus;22;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/07/2001;-17.031383;14.566117;Mastomys erythroleucus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/01/2004;-11.875834;12.82861031;Mastomys erythroleucus;21;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/08/2012;-14.679285;13.993885;Mastomys erythroleucus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/10/2013;-13.905836;13.256029;Mastomys erythroleucus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/12/1991;-12.316667;12.533333;Mastomys erythroleucus;20;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/04/2013;-13.855317;16.075678;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/11/2013;-14.074704;12.93716;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/1988;-16.729717;14.131383;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/2013;-12.485776;13.397947;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/10/2012;-12.608496;14.098011;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/09/1986;-12.183333;12.550917;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/05/2012;-12.20519359;12.55544234;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/12/1983;-12.625;12.612617;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/1986;-12.72128869;13.07440725;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/08/1986;-17.031191;14.565461;Mastomys erythroleucus;19;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/07/2012;-16.98235;14.918673;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/01/2004;-12.183333;12.550917;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/1986;-12.284667;12.400833;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/12/1991;-12.183333;12.550917;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/04/2006;-15.902533;14.128883;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/02/1985;-12.216667;14.483333;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/10/1984;-12.466667;14.983333;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/03/2010;-16.372743;16.111734;Mastomys erythroleucus;18;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/10/1999;-12.2;14.45;Mastomys erythroleucus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/08/2006;-12.3539798;12.84970989;Mastomys erythroleucus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
06/02/1985;-12.216667;14.483333;Mastomys erythroleucus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/10/1999;-12.466667;14.966667;Mastomys erythroleucus;17;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/11/2011;-13.537753;15.391824;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/04/2006;-15.48955;14.103867;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/12/2004;-12.7587;14.1812;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/01/1986;-12.2615;12.439167;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/1989;-12.183333;12.550917;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1986;-12.20519359;12.55544234;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/07/2009;-12.1295;13.14945;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/01/1986;-12.10466009;13.26127871;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/02/2005;-12.445063;14.812273;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/1984;-12.514717;14.909167;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
27/03/2009;-14.440833;16.497222;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/03/2011;-14.440833;16.497222;Mastomys erythroleucus;16;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
25/11/1999;-17.031383;14.566117;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/07/2009;-12.183333;12.550917;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
07/02/2005;-12.467681;14.786272;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/03/1985;-12.183333;12.550917;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
19/12/1991;-11.972764;12.723716;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/1986;-13.29383428;13.02610264;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/01/1989;-16.94064922;14.37605843;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/03/2010;-14.440833;16.497222;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/03/2013;-14.431893;16.513654;Mastomys erythroleucus;15;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/04/2006;-14.759167;13.986167;Mastomys erythroleucus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-13.29383428;13.02610264;Mastomys erythroleucus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/04/2012;-14.100628;16.232136;Mastomys erythroleucus;14;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/05/2006;-16.769444;14.159167;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/02/1989;-16.98993163;14.47238507;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/04/2001;-17.031383;14.566117;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/2007;-12.202583;14.47355;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/01/2014;-16.251157;12.668729;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/01/2006;-14.483333;13.816667;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/11/2007;-12.183333;12.550917;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/09/1986;-12.183333;12.550917;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
04/03/1986;-12.72128869;13.07440725;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/11/2009;-12.10466009;13.26127871;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/02/2005;-12.373364;14.672982;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
10/11/1998;-12.466667;14.966667;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/08/1999;-12.696333;15.090833;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/11/2011;-14.673481;15.274276;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/11/2011;-13.96018133;15.29831356;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
16/03/2011;-14.43188697;16.51364491;Mastomys erythroleucus;13;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/07/1999;-17.031383;14.566117;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/11/1988;-16.77147034;14.05104078;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/01/2014;-15.976016;12.833965;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
24/10/2012;-12.758337;14.180207;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
20/12/1988;-14.116667;13.116667;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/1989;-14.717667;13.953667;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-12.91588755;13.34357076;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1990;-13.222172;13.139642;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
15/11/2011;-14.457284;15.26697;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/11/2007;-14.440833;16.497222;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/04/2008;-14.43188697;16.51364491;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/2010;-14.43188697;16.51364491;Mastomys erythroleucus;12;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/04/2012;-13.855317;16.075678;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/10/2013;-13.717408;13.469806;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
02/02/2014;-14.543091;14.207865;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
22/02/1989;-16.3675;14.662167;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
12/01/2004;-11.97996113;12.70730117;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
03/07/2009;-12.112517;13.1638;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/02/2006;-14.545;13.941867;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
05/11/1988;-16.77184065;14.04001434;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
08/08/1999;-12.2;14.45;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
23/04/2003;-17.031191;14.565461;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
21/02/1989;-16.254667;14.635167;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/03/2007;-14.440833;16.497222;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
18/04/2008;-14.440833;16.497222;Mastomys erythroleucus;11;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
09/12/2005;-16.3495;12.8835;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/02/1984;-14.483333;13.816667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/12/2005;-12.324133;12.3791;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
13/09/1986;-12.2615;12.439167;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
26/11/1983;-11.759333;12.8265;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
14/11/2009;-12.125;13.091667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
28/11/1983;-12.064833;13.1735;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
01/03/1986;-17.5145;14.756667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
31/07/1999;-12.466667;14.966667;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
17/11/2011;-14.161225;15.215864;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
11/02/1989;-14.438073;15.218743;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
30/01/1984;-14.433333;16.51195;Mastomys erythroleucus;10;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
29/10/2013;-14.102541;13.151487;Mastomys erythroleucus;9;;;CompilCommensauxSénégalAmbroise;12/04/2017;J.Le Fur
