DATE EVENT;X;Y;EVENT;VALUE1;VALUE2;CELL_ID;COMMENT;date ajout;resp. ajout
04/01/1980;287;3;track;;;39838;;19/07/2014;JLF
04/01/1980;287;4;track;;;40188;;19/07/2014;JLF
04/01/1980;287;18;track;;;45088;;19/07/2014;JLF
04/01/1980;287;19;track;;;45438;;19/07/2014;JLF
04/01/1980;287;25;track;;;47538;;19/07/2014;JLF
04/01/1980;287;26;track;;;47888;;19/07/2014;JLF
04/01/1980;287;27;track;;;48238;;19/07/2014;JLF
04/01/1980;287;28;track;;;48588;;19/07/2014;JLF
04/01/1980;287;29;track;;;48938;;19/07/2014;JLF
04/01/1980;287;30;track;;;49288;;19/07/2014;JLF
04/01/1980;287;33;track;;;50338;;19/07/2014;JLF
04/01/1980;288;4;track;;;40189;;19/07/2014;JLF
04/01/1980;288;5;track;;;40539;;19/07/2014;JLF
04/01/1980;288;19;track;;;45439;;19/07/2014;JLF
04/01/1980;288;20;track;;;45789;;19/07/2014;JLF
04/01/1980;288;25;track;;;47539;;19/07/2014;JLF
04/01/1980;288;26;track;;;47889;;19/07/2014;JLF
04/01/1980;288;27;track;;;48239;;19/07/2014;JLF
04/01/1980;288;33;track;;;50339;;19/07/2014;JLF
04/01/1980;289;5;track;;;40540;;19/07/2014;JLF
04/01/1980;289;6;track;;;40890;;19/07/2014;JLF
04/01/1980;289;20;track;;;45790;;19/07/2014;JLF
04/01/1980;289;21;track;;;46140;;19/07/2014;JLF
04/01/1980;289;22;track;;;46490;;19/07/2014;JLF
04/01/1980;289;23;track;;;46840;;19/07/2014;JLF
04/01/1980;289;24;track;;;47190;;19/07/2014;JLF
04/01/1980;289;25;track;;;47540;;19/07/2014;JLF
04/01/1980;289;32;track;;;49990;;19/07/2014;JLF
04/01/1980;289;33;track;;;50340;;19/07/2014;JLF
04/01/1980;290;6;track;;;40891;;19/07/2014;JLF
04/01/1980;290;23;track;;;46841;;19/07/2014;JLF
04/01/1980;290;24;track;;;47191;;19/07/2014;JLF
04/01/1980;290;32;track;;;49991;;19/07/2014;JLF
04/01/1980;291;6;track;;;40892;;19/07/2014;JLF
04/01/1980;291;7;track;;;41242;;19/07/2014;JLF
04/01/1980;291;22;track;;;46492;;19/07/2014;JLF
04/01/1980;291;23;track;;;46842;;19/07/2014;JLF
04/01/1980;291;24;track;;;47192;;19/07/2014;JLF
04/01/1980;291;25;track;;;47542;;19/07/2014;JLF
04/01/1980;291;32;track;;;49992;;19/07/2014;JLF
04/01/1980;292;7;track;;;41243;;19/07/2014;JLF
04/01/1980;292;8;track;;;41593;;19/07/2014;JLF
04/01/1980;292;21;track;;;46143;;19/07/2014;JLF
04/01/1980;292;22;track;;;46493;;19/07/2014;JLF
04/01/1980;292;25;track;;;47543;;19/07/2014;JLF
04/01/1980;292;26;track;;;47893;;19/07/2014;JLF
04/01/1980;292;27;track;;;48243;;19/07/2014;JLF
04/01/1980;292;31;track;;;49643;;19/07/2014;JLF
04/01/1980;292;32;track;;;49993;;19/07/2014;JLF
04/01/1980;293;8;track;;;41594;;19/07/2014;JLF
04/01/1980;293;20;track;;;45794;;19/07/2014;JLF
04/01/1980;293;21;track;;;46144;;19/07/2014;JLF
04/01/1980;293;27;track;;;48244;;19/07/2014;JLF
04/01/1980;293;28;track;;;48594;;19/07/2014;JLF
04/01/1980;293;30;track;;;49294;;19/07/2014;JLF
04/01/1980;293;31;track;;;49644;;19/07/2014;JLF
04/01/1980;294;8;track;;;41595;;19/07/2014;JLF
04/01/1980;294;19;track;;;45445;;19/07/2014;JLF
04/01/1980;294;20;track;;;45795;;19/07/2014;JLF
04/01/1980;294;28;track;;;48595;;19/07/2014;JLF
04/01/1980;294;29;track;;;48945;;19/07/2014;JLF
04/01/1980;294;30;track;;;49295;;19/07/2014;JLF
04/01/1980;295;8;track;;;41596;;19/07/2014;JLF
04/01/1980;295;9;track;;;41946;;19/07/2014;JLF
04/01/1980;295;18;track;;;45096;;19/07/2014;JLF
04/01/1980;295;19;track;;;45446;;19/07/2014;JLF
04/01/1980;295;29;track;;;48946;;19/07/2014;JLF
04/01/1980;296;3;track;;;39847;;19/07/2014;JLF
04/01/1980;296;4;track;;;40197;;19/07/2014;JLF
04/01/1980;296;5;track;;;40547;;19/07/2014;JLF
04/01/1980;296;9;track;;;41947;;19/07/2014;JLF
04/01/1980;296;17;track;;;44747;;19/07/2014;JLF
04/01/1980;296;18;track;;;45097;;19/07/2014;JLF
04/01/1980;296;28;track;;;48597;;19/07/2014;JLF
04/01/1980;296;29;track;;;48947;;19/07/2014;JLF
04/01/1980;297;1;track;;;39148;;19/07/2014;JLF
04/01/1980;297;2;track;;;39498;;19/07/2014;JLF
04/01/1980;297;3;track;;;39848;;19/07/2014;JLF
04/01/1980;297;5;track;;;40548;;19/07/2014;JLF
04/01/1980;297;6;track;;;40898;;19/07/2014;JLF
04/01/1980;297;8;track;;;41598;;19/07/2014;JLF
04/01/1980;297;9;track;;;41948;;19/07/2014;JLF
04/01/1980;297;15;track;;;44048;;19/07/2014;JLF
04/01/1980;297;16;track;;;44398;;19/07/2014;JLF
04/01/1980;297;17;track;;;44748;;19/07/2014;JLF
04/01/1980;297;28;track;;;48598;;19/07/2014;JLF
04/01/1980;297;29;track;;;48948;;19/07/2014;JLF
04/01/1980;298;0;track;;;38799;;19/07/2014;JLF
04/01/1980;298;1;track;;;39149;;19/07/2014;JLF
04/01/1980;298;6;track;;;40899;;19/07/2014;JLF
04/01/1980;298;7;track;;;41249;;19/07/2014;JLF
04/01/1980;298;8;track;;;41599;;19/07/2014;JLF
04/01/1980;298;9;track;;;41949;;19/07/2014;JLF
04/01/1980;298;13;track;;;43349;;19/07/2014;JLF
04/01/1980;298;14;track;;;43699;;19/07/2014;JLF
04/01/1980;298;15;track;;;44049;;19/07/2014;JLF
04/01/1980;298;28;track;;;48599;;19/07/2014;JLF
04/01/1980;299;7;track;;;41250;;19/07/2014;JLF
04/01/1980;299;8;track;;;41600;;19/07/2014;JLF
04/01/1980;299;9;track;;;41950;;19/07/2014;JLF
04/01/1980;299;10;track;;;42300;;19/07/2014;JLF
04/01/1980;299;11;track;;;42650;;19/07/2014;JLF
04/01/1980;299;12;track;;;43000;;19/07/2014;JLF
04/01/1980;299;13;track;;;43350;;19/07/2014;JLF
04/01/1980;300;9;track;;;41951;;19/07/2014;JLF
04/01/1980;303;7;track;;;41254;;19/07/2014;JLF
04/01/1980;304;6;track;;;40905;;19/07/2014;JLF
04/01/1980;304;7;track;;;41255;;19/07/2014;JLF
04/01/1980;305;5;track;;;40556;;19/07/2014;JLF
04/01/1980;305;6;track;;;40906;;19/07/2014;JLF
05/01/1980;4;27;road;;;47955;;19/07/2014;JLF
05/01/1980;4;28;road;;;48305;;19/07/2014;JLF
05/01/1980;5;28;road;;;48306;;19/07/2014;JLF
05/01/1980;5;29;road;;;48656;;19/07/2014;JLF
05/01/1980;6;28;road;;;48307;;19/07/2014;JLF
05/01/1980;7;28;rat;250;;Pikine;;;
05/01/1980;7;28;road;;;48308;;19/07/2014;JLF
05/01/1980;8;29;road;;;48659;;19/07/2014;JLF
05/01/1980;9;28;road;;;48310;;19/07/2014;JLF
05/01/1980;9;29;road;;;48660;;19/07/2014;JLF
05/01/1980;9;30;road;;;49010;;19/07/2014;JLF
05/01/1980;10;28;road;;;48311;;19/07/2014;JLF
05/01/1980;10;30;road;;;49011;;19/07/2014;JLF
05/01/1980;10;31;road;;;49361;;19/07/2014;JLF
05/01/1980;11;27;road;;;47962;;19/07/2014;JLF
05/01/1980;11;28;road;;;48312;;19/07/2014;JLF
05/01/1980;11;29;road;;;48662;;19/07/2014;JLF
05/01/1980;11;30;road;;;49012;;19/07/2014;JLF
05/01/1980;11;31;road;;;49362;;19/07/2014;JLF
05/01/1980;12;27;road;;;47963;;19/07/2014;JLF
05/01/1980;12;28;road;;;48313;;19/07/2014;JLF
05/01/1980;12;29;road;;;48663;;19/07/2014;JLF
05/01/1980;13;26;road;;;47614;;19/07/2014;JLF
05/01/1980;13;27;road;;;47964;;19/07/2014;JLF
05/01/1980;13;28;road;;;48314;;19/07/2014;JLF
05/01/1980;14;26;road;;;47615;;19/07/2014;JLF
05/01/1980;14;27;road;;;47965;;19/07/2014;JLF
05/01/1980;15;25;road;;;47266;;19/07/2014;JLF
05/01/1980;15;26;road;;;47616;;19/07/2014;JLF
05/01/1980;15;27;road;;;47966;;19/07/2014;JLF
05/01/1980;15;28;road;;;48316;;19/07/2014;JLF
05/01/1980;16;25;road;;;47267;;19/07/2014;JLF
05/01/1980;16;28;road;;;48317;;19/07/2014;JLF
05/01/1980;16;29;road;;;48667;;19/07/2014;JLF
05/01/1980;17;25;road;;;47268;;19/07/2014;JLF
05/01/1980;17;29;road;;;48668;;19/07/2014;JLF
05/01/1980;17;30;road;;;49018;;19/07/2014;JLF
05/01/1980;18;25;road;;;47269;;19/07/2014;JLF
05/01/1980;18;26;road;;;47619;;19/07/2014;JLF
05/01/1980;18;30;road;;;49019;;19/07/2014;JLF
05/01/1980;18;31;road;;;49369;;19/07/2014;JLF
05/01/1980;19;26;road;;;47620;;19/07/2014;JLF
05/01/1980;19;31;road;;;49370;;19/07/2014;JLF
05/01/1980;20;25;road;;;47271;;19/07/2014;JLF
05/01/1980;20;26;road;;;47621;;19/07/2014;JLF
05/01/1980;20;27;road;;;47971;;19/07/2014;JLF
05/01/1980;20;31;road;;;49371;;19/07/2014;JLF
05/01/1980;20;32;road;;;49721;;19/07/2014;JLF
05/01/1980;21;24;road;;;46922;;19/07/2014;JLF
05/01/1980;21;25;road;;;47272;;19/07/2014;JLF
05/01/1980;21;27;road;;;47972;;19/07/2014;JLF
05/01/1980;21;32;road;;;49722;;19/07/2014;JLF
05/01/1980;21;33;road;;;50072;;19/07/2014;JLF
05/01/1980;21;34;road;;;50422;;19/07/2014;JLF
05/01/1980;21;35;road;;;50772;;19/07/2014;JLF
05/01/1980;22;24;road;;;46923;;19/07/2014;JLF
05/01/1980;22;27;road;;;47973;;19/07/2014;JLF
05/01/1980;22;28;road;;;48323;;19/07/2014;JLF
05/01/1980;22;31;road;;;49373;;19/07/2014;JLF
05/01/1980;22;32;road;;;49723;;19/07/2014;JLF
05/01/1980;22;33;road;;;50073;;19/07/2014;JLF
05/01/1980;22;35;road;;;50773;;19/07/2014;JLF
05/01/1980;22;36;road;;;51123;;19/07/2014;JLF
05/01/1980;22;37;road;;;51473;;19/07/2014;JLF
05/01/1980;22;38;road;;;51823;;19/07/2014;JLF
05/01/1980;23;23;road;;;46574;;19/07/2014;JLF
05/01/1980;23;24;road;;;46924;;19/07/2014;JLF
05/01/1980;23;28;road;;;48324;;19/07/2014;JLF
05/01/1980;23;29;road;;;48674;;19/07/2014;JLF
05/01/1980;23;30;road;;;49024;;19/07/2014;JLF
05/01/1980;23;31;road;;;49374;;19/07/2014;JLF
05/01/1980;23;33;road;;;50074;;19/07/2014;JLF
05/01/1980;23;34;road;;;50424;;19/07/2014;JLF
05/01/1980;23;38;road;;;51824;;19/07/2014;JLF
05/01/1980;24;22;road;;;46225;;19/07/2014;JLF
05/01/1980;24;23;road;;;46575;;19/07/2014;JLF
05/01/1980;24;29;road;;;48675;;19/07/2014;JLF
05/01/1980;24;34;road;;;50425;;19/07/2014;JLF
05/01/1980;24;35;road;;;50775;;19/07/2014;JLF
05/01/1980;24;38;road;;;51825;;19/07/2014;JLF
05/01/1980;24;39;road;;;52175;;19/07/2014;JLF
05/01/1980;25;21;road;;;45876;;19/07/2014;JLF
05/01/1980;25;22;road;;;46226;;19/07/2014;JLF
05/01/1980;25;29;road;;;48676;;19/07/2014;JLF
05/01/1980;25;35;road;;;50776;;19/07/2014;JLF
05/01/1980;25;36;road;;;51126;;19/07/2014;JLF
05/01/1980;25;37;road;;;51476;;19/07/2014;JLF
05/01/1980;25;38;road;;;51826;;19/07/2014;JLF
05/01/1980;25;39;road;;;52176;;19/07/2014;JLF
05/01/1980;26;20;road;;;45527;;19/07/2014;JLF
05/01/1980;26;21;road;;;45877;;19/07/2014;JLF
05/01/1980;26;28;road;;;48327;;19/07/2014;JLF
05/01/1980;26;29;road;;;48677;;19/07/2014;JLF
05/01/1980;26;38;road;;;51827;;19/07/2014;JLF
05/01/1980;26;39;road;;;52177;;19/07/2014;JLF
05/01/1980;26;40;road;;;52527;;19/07/2014;JLF
05/01/1980;27;18;road;;;44828;;19/07/2014;JLF
05/01/1980;27;19;road;;;45178;;19/07/2014;JLF
05/01/1980;27;20;road;;;45528;;19/07/2014;JLF
05/01/1980;27;21;road;;;45878;;19/07/2014;JLF
05/01/1980;27;28;road;;;48328;;19/07/2014;JLF
05/01/1980;27;29;road;;;48678;;19/07/2014;JLF
05/01/1980;27;40;road;;;52528;;19/07/2014;JLF
05/01/1980;27;41;road;;;52878;;19/07/2014;JLF
05/01/1980;28;16;road;;;44129;;19/07/2014;JLF
05/01/1980;28;17;road;;;44479;;19/07/2014;JLF
05/01/1980;28;18;road;;;44829;;19/07/2014;JLF
05/01/1980;28;29;road;;;48679;;19/07/2014;JLF
05/01/1980;28;41;road;;;52879;;19/07/2014;JLF
05/01/1980;28;42;road;;;53229;;19/07/2014;JLF
05/01/1980;29;13;road;;;43080;;19/07/2014;JLF
05/01/1980;29;14;road;;;43430;;19/07/2014;JLF
05/01/1980;29;15;road;;;43780;;19/07/2014;JLF
05/01/1980;29;16;road;;;44130;;19/07/2014;JLF
05/01/1980;29;29;road;;;48680;;19/07/2014;JLF
05/01/1980;29;42;road;;;53230;;19/07/2014;JLF
05/01/1980;30;10;road;;;42031;;19/07/2014;JLF
05/01/1980;30;11;road;;;42381;;19/07/2014;JLF
05/01/1980;30;12;road;;;42731;;19/07/2014;JLF
05/01/1980;30;13;road;;;43081;;19/07/2014;JLF
05/01/1980;30;29;road;;;48681;;19/07/2014;JLF
05/01/1980;30;30;road;;;49031;;19/07/2014;JLF
05/01/1980;30;42;road;;;53231;;19/07/2014;JLF
05/01/1980;30;43;road;;;53581;;19/07/2014;JLF
05/01/1980;30;44;road;;;53931;;19/07/2014;JLF
05/01/1980;31;8;road;;;41332;;19/07/2014;JLF
05/01/1980;31;9;rat;25;;Mbour;;;
05/01/1980;31;9;road;;;41682;;19/07/2014;JLF
05/01/1980;31;10;road;;;42032;;19/07/2014;JLF
05/01/1980;31;30;road;;;49032;;19/07/2014;JLF
05/01/1980;31;44;road;;;53932;;19/07/2014;JLF
05/01/1980;31;45;road;;;54282;;19/07/2014;JLF
05/01/1980;32;6;road;;;40633;;19/07/2014;JLF
05/01/1980;32;7;road;;;40983;;19/07/2014;JLF
05/01/1980;32;8;road;;;41333;;19/07/2014;JLF
05/01/1980;32;9;road;;;41683;;19/07/2014;JLF
05/01/1980;32;30;road;;;49033;;19/07/2014;JLF
05/01/1980;32;45;road;;;54283;;19/07/2014;JLF
05/01/1980;32;46;road;;;54633;;19/07/2014;JLF
05/01/1980;33;3;road;;;39584;;19/07/2014;JLF
05/01/1980;33;4;road;;;39934;;19/07/2014;JLF
05/01/1980;33;5;road;;;40284;;19/07/2014;JLF
05/01/1980;33;6;road;;;40634;;19/07/2014;JLF
05/01/1980;33;9;road;;;41684;;19/07/2014;JLF
05/01/1980;33;30;road;;;49034;;19/07/2014;JLF
05/01/1980;33;46;road;;;54634;;19/07/2014;JLF
05/01/1980;34;2;road;;;39235;;19/07/2014;JLF
05/01/1980;34;3;road;;;39585;;19/07/2014;JLF
05/01/1980;34;9;road;;;41685;;19/07/2014;JLF
05/01/1980;34;10;road;;;42035;;19/07/2014;JLF
05/01/1980;34;30;road;;;49035;;19/07/2014;JLF
05/01/1980;34;31;road;;;49385;;19/07/2014;JLF
05/01/1980;34;32;road;;;49735;;19/07/2014;JLF
05/01/1980;34;46;road;;;54635;;19/07/2014;JLF
05/01/1980;34;47;road;;;54985;;19/07/2014;JLF
05/01/1980;34;48;road;;;55335;;19/07/2014;JLF
05/01/1980;34;49;road;;;55685;;19/07/2014;JLF
05/01/1980;34;50;road;;;56035;;19/07/2014;JLF
05/01/1980;34;52;road;;;56735;;19/07/2014;JLF
05/01/1980;35;1;road;;;38886;;19/07/2014;JLF
05/01/1980;35;2;road;;;39236;;19/07/2014;JLF
05/01/1980;35;10;road;;;42036;;19/07/2014;JLF
05/01/1980;35;32;road;;;49736;;19/07/2014;JLF
05/01/1980;35;33;road;;;50086;;19/07/2014;JLF
05/01/1980;35;34;road;;;50436;;19/07/2014;JLF
05/01/1980;35;50;road;;;56036;;19/07/2014;JLF
05/01/1980;35;51;road;;;56386;;19/07/2014;JLF
05/01/1980;35;52;road;;;56736;;19/07/2014;JLF
05/01/1980;36;0;road;;;38537;;19/07/2014;JLF
05/01/1980;36;1;road;;;38887;;19/07/2014;JLF
05/01/1980;36;10;road;;;42037;;19/07/2014;JLF
05/01/1980;36;25;rat;25;;Notto;;;
05/01/1980;36;34;road;;;50437;;19/07/2014;JLF
05/01/1980;36;35;road;;;50787;;19/07/2014;JLF
05/01/1980;36;36;road;;;51137;;19/07/2014;JLF
05/01/1980;36;46;road;;;54637;;19/07/2014;JLF
05/01/1980;36;47;road;;;54987;;19/07/2014;JLF
05/01/1980;36;48;road;;;55337;;19/07/2014;JLF
05/01/1980;36;49;road;;;55687;;19/07/2014;JLF
05/01/1980;36;50;road;;;56037;;19/07/2014;JLF
05/01/1980;36;51;road;;;56387;;19/07/2014;JLF
05/01/1980;37;10;road;;;42038;;19/07/2014;JLF
05/01/1980;37;36;road;;;51138;;19/07/2014;JLF
05/01/1980;37;37;road;;;51488;;19/07/2014;JLF
05/01/1980;37;42;road;;;53238;;19/07/2014;JLF
05/01/1980;37;43;road;;;53588;;19/07/2014;JLF
05/01/1980;37;44;road;;;53938;;19/07/2014;JLF
05/01/1980;37;45;road;;;54288;;19/07/2014;JLF
05/01/1980;37;46;road;;;54638;;19/07/2014;JLF
05/01/1980;37;49;road;;;55688;;19/07/2014;JLF
05/01/1980;37;50;road;;;56038;;19/07/2014;JLF
05/01/1980;38;10;road;;;42039;;19/07/2014;JLF
05/01/1980;38;37;road;;;51489;;19/07/2014;JLF
05/01/1980;38;38;road;;;51839;;19/07/2014;JLF
05/01/1980;38;41;road;;;52889;;19/07/2014;JLF
05/01/1980;38;42;road;;;53239;;19/07/2014;JLF
05/01/1980;38;50;road;;;56039;;19/07/2014;JLF
05/01/1980;38;57;rat;25;;Fass Boye;;;
05/01/1980;39;10;road;;;42040;;19/07/2014;JLF
05/01/1980;39;38;road;;;51840;;19/07/2014;JLF
05/01/1980;39;39;road;;;52190;;19/07/2014;JLF
05/01/1980;39;40;road;;;52540;;19/07/2014;JLF
05/01/1980;39;41;road;;;52890;;19/07/2014;JLF
05/01/1980;39;50;road;;;56040;;19/07/2014;JLF
05/01/1980;39;51;road;;;56390;;19/07/2014;JLF
05/01/1980;40;10;road;;;42041;;19/07/2014;JLF
05/01/1980;40;39;rat;25;;Tivaouane;;;
05/01/1980;40;39;road;;;52191;;19/07/2014;JLF
05/01/1980;40;40;road;;;52541;;19/07/2014;JLF
05/01/1980;41;10;road;;;42042;;19/07/2014;JLF
05/01/1980;41;40;road;;;52542;;19/07/2014;JLF
05/01/1980;41;41;road;;;52892;;19/07/2014;JLF
05/01/1980;42;10;road;;;42043;;19/07/2014;JLF
05/01/1980;42;41;road;;;52893;;19/07/2014;JLF
05/01/1980;43;10;road;;;42044;;19/07/2014;JLF
05/01/1980;43;41;road;;;52894;;19/07/2014;JLF
05/01/1980;43;42;road;;;53244;;19/07/2014;JLF
05/01/1980;44;9;road;;;41695;;19/07/2014;JLF
05/01/1980;44;10;road;;;42045;;19/07/2014;JLF
05/01/1980;44;42;road;;;53245;;19/07/2014;JLF
05/01/1980;44;43;road;;;53595;;19/07/2014;JLF
05/01/1980;45;9;road;;;41696;;19/07/2014;JLF
05/01/1980;45;43;road;;;53596;;19/07/2014;JLF
05/01/1980;45;44;road;;;53946;;19/07/2014;JLF
05/01/1980;46;9;road;;;41697;;19/07/2014;JLF
05/01/1980;46;44;road;;;53947;;19/07/2014;JLF
05/01/1980;46;45;road;;;54297;;19/07/2014;JLF
05/01/1980;46;46;road;;;54647;;19/07/2014;JLF
05/01/1980;47;9;road;;;41698;;19/07/2014;JLF
05/01/1980;47;46;road;;;54648;;19/07/2014;JLF
05/01/1980;47;47;road;;;54998;;19/07/2014;JLF
05/01/1980;48;9;road;;;41699;;19/07/2014;JLF
05/01/1980;48;47;road;;;54999;;19/07/2014;JLF
05/01/1980;48;48;road;;;55349;;19/07/2014;JLF
05/01/1980;49;9;road;;;41700;;19/07/2014;JLF
05/01/1980;49;48;road;;;55350;;19/07/2014;JLF
05/01/1980;49;49;road;;;55700;;19/07/2014;JLF
05/01/1980;50;9;road;;;41701;;19/07/2014;JLF
05/01/1980;50;48;rat;25;;Mekhe;;;
05/01/1980;50;48;road;;;55351;;19/07/2014;JLF
05/01/1980;50;49;road;;;55701;;19/07/2014;JLF
05/01/1980;50;50;road;;;56051;;19/07/2014;JLF
05/01/1980;51;9;road;;;41702;;19/07/2014;JLF
05/01/1980;51;47;road;;;55002;;19/07/2014;JLF
05/01/1980;51;48;road;;;55352;;19/07/2014;JLF
05/01/1980;51;50;road;;;56052;;19/07/2014;JLF
05/01/1980;51;51;road;;;56402;;19/07/2014;JLF
05/01/1980;52;9;road;;;41703;;19/07/2014;JLF
05/01/1980;52;46;road;;;54653;;19/07/2014;JLF
05/01/1980;52;47;road;;;55003;;19/07/2014;JLF
05/01/1980;52;48;road;;;55353;;19/07/2014;JLF
05/01/1980;52;51;road;;;56403;;19/07/2014;JLF
05/01/1980;52;52;road;;;56753;;19/07/2014;JLF
05/01/1980;52;53;road;;;57103;;19/07/2014;JLF
05/01/1980;53;8;road;;;41354;;19/07/2014;JLF
05/01/1980;53;9;road;;;41704;;19/07/2014;JLF
05/01/1980;53;44;road;;;53954;;19/07/2014;JLF
05/01/1980;53;45;road;;;54304;;19/07/2014;JLF
05/01/1980;53;46;road;;;54654;;19/07/2014;JLF
05/01/1980;53;48;road;;;55354;;19/07/2014;JLF
05/01/1980;53;53;road;;;57104;;19/07/2014;JLF
05/01/1980;53;54;road;;;57454;;19/07/2014;JLF
05/01/1980;54;7;road;;;41005;;19/07/2014;JLF
05/01/1980;54;8;road;;;41355;;19/07/2014;JLF
05/01/1980;54;43;road;;;53605;;19/07/2014;JLF
05/01/1980;54;44;road;;;53955;;19/07/2014;JLF
05/01/1980;54;48;road;;;55355;;19/07/2014;JLF
05/01/1980;54;54;road;;;57455;;19/07/2014;JLF
05/01/1980;54;55;road;;;57805;;19/07/2014;JLF
05/01/1980;54;56;road;;;58155;;19/07/2014;JLF
05/01/1980;55;7;road;;;41006;;19/07/2014;JLF
05/01/1980;55;42;road;;;53256;;19/07/2014;JLF
05/01/1980;55;43;road;;;53606;;19/07/2014;JLF
05/01/1980;55;48;road;;;55356;;19/07/2014;JLF
05/01/1980;55;56;road;;;58156;;19/07/2014;JLF
05/01/1980;55;57;road;;;58506;;19/07/2014;JLF
05/01/1980;55;58;road;;;58856;;19/07/2014;JLF
05/01/1980;56;6;road;;;40657;;19/07/2014;JLF
05/01/1980;56;7;road;;;41007;;19/07/2014;JLF
05/01/1980;56;40;road;;;52557;;19/07/2014;JLF
05/01/1980;56;41;road;;;52907;;19/07/2014;JLF
05/01/1980;56;42;road;;;53257;;19/07/2014;JLF
05/01/1980;56;48;road;;;55357;;19/07/2014;JLF
05/01/1980;56;58;road;;;58857;;19/07/2014;JLF
05/01/1980;56;59;road;;;59207;;19/07/2014;JLF
05/01/1980;57;6;road;;;40658;;19/07/2014;JLF
05/01/1980;57;39;road;;;52208;;19/07/2014;JLF
05/01/1980;57;40;road;;;52558;;19/07/2014;JLF
05/01/1980;57;48;road;;;55358;;19/07/2014;JLF
05/01/1980;57;59;road;;;59208;;19/07/2014;JLF
05/01/1980;57;60;road;;;59558;;19/07/2014;JLF
05/01/1980;57;61;road;;;59908;;19/07/2014;JLF
05/01/1980;57;100;rat;25;;Saint Louis;;;
05/01/1980;57;100;road;Saint Louis;;73558;;19/07/2014;JLF
05/01/1980;58;5;road;;;40309;;19/07/2014;JLF
05/01/1980;58;6;road;;;40659;;19/07/2014;JLF
05/01/1980;58;39;road;;;52209;;19/07/2014;JLF
05/01/1980;58;48;road;;;55359;;19/07/2014;JLF
05/01/1980;58;61;road;;;59909;;19/07/2014;JLF
05/01/1980;58;62;road;;;60259;;19/07/2014;JLF
05/01/1980;58;98;road;;;72859;;19/07/2014;JLF
05/01/1980;58;99;road;;;73209;;19/07/2014;JLF
05/01/1980;58;100;road;;;73559;;19/07/2014;JLF
05/01/1980;59;5;road;;;40310;;19/07/2014;JLF
05/01/1980;59;48;road;;;55360;;19/07/2014;JLF
05/01/1980;59;49;road;;;55710;;19/07/2014;JLF
05/01/1980;59;62;road;;;60260;;19/07/2014;JLF
05/01/1980;59;63;road;;;60610;;19/07/2014;JLF
05/01/1980;59;97;road;;;72510;;19/07/2014;JLF
05/01/1980;59;98;road;;;72860;;19/07/2014;JLF
05/01/1980;59;100;road;;;73560;;19/07/2014;JLF
05/01/1980;59;101;road;;;73910;;19/07/2014;JLF
05/01/1980;60;5;road;;;40311;;19/07/2014;JLF
05/01/1980;60;49;road;;;55711;;19/07/2014;JLF
05/01/1980;60;63;road;;;60611;;19/07/2014;JLF
05/01/1980;60;64;road;;;60961;;19/07/2014;JLF
05/01/1980;60;96;road;;;72161;;19/07/2014;JLF
05/01/1980;60;97;road;;;72511;;19/07/2014;JLF
05/01/1980;60;101;road;;;73911;;19/07/2014;JLF
05/01/1980;61;5;road;;;40312;;19/07/2014;JLF
05/01/1980;61;49;road;;;55712;;19/07/2014;JLF
05/01/1980;61;63;rat;25;;Kebemer;;;
05/01/1980;61;63;road;;;60612;;19/07/2014;JLF
05/01/1980;61;64;road;;;60962;;19/07/2014;JLF
05/01/1980;61;94;road;;;71462;;19/07/2014;JLF
05/01/1980;61;95;road;;;71812;;19/07/2014;JLF
05/01/1980;61;96;road;;;72162;;19/07/2014;JLF
05/01/1980;61;101;road;;;73912;;19/07/2014;JLF
05/01/1980;61;102;road;;;74262;;19/07/2014;JLF
05/01/1980;62;4;road;;;39963;;19/07/2014;JLF
05/01/1980;62;5;road;;;40313;;19/07/2014;JLF
05/01/1980;62;48;road;;;55363;;19/07/2014;JLF
05/01/1980;62;49;road;;;55713;;19/07/2014;JLF
05/01/1980;62;62;road;;;60263;;19/07/2014;JLF
05/01/1980;62;63;road;;;60613;;19/07/2014;JLF
05/01/1980;62;64;road;;;60963;;19/07/2014;JLF
05/01/1980;62;93;road;;;71113;;19/07/2014;JLF
05/01/1980;62;94;road;;;71463;;19/07/2014;JLF
05/01/1980;62;102;road;;;74263;;19/07/2014;JLF
05/01/1980;63;4;road;;;39964;;19/07/2014;JLF
05/01/1980;63;48;road;;;55364;;19/07/2014;JLF
05/01/1980;63;62;road;;;60264;;19/07/2014;JLF
05/01/1980;63;64;road;;;60964;;19/07/2014;JLF
05/01/1980;63;65;road;;;61314;;19/07/2014;JLF
05/01/1980;63;93;road;;;71114;;19/07/2014;JLF
05/01/1980;63;94;road;;;71464;;19/07/2014;JLF
05/01/1980;63;102;road;;;74264;;19/07/2014;JLF
05/01/1980;64;3;road;;;39615;;19/07/2014;JLF
05/01/1980;64;4;road;;;39965;;19/07/2014;JLF
05/01/1980;64;47;road;;;55015;;19/07/2014;JLF
05/01/1980;64;48;road;;;55365;;19/07/2014;JLF
05/01/1980;64;62;road;;;60265;;19/07/2014;JLF
05/01/1980;64;65;road;;;61315;;19/07/2014;JLF
05/01/1980;64;66;road;;;61665;;19/07/2014;JLF
05/01/1980;64;94;road;;;71465;;19/07/2014;JLF
