00/00/0000;1;95;bioClimate;0
00/00/0000;1;96;bioClimate;0
00/00/0000;1;97;bioClimate;0
00/00/0000;1;98;bioClimate;0
00/00/0000;2;0;bioClimate;0
00/00/0000;2;1;bioClimate;0
00/00/0000;2;2;bioClimate;0
00/00/0000;2;3;bioClimate;0
00/00/0000;2;4;bioClimate;0
00/00/0000;2;5;bioClimate;0
00/00/0000;2;6;bioClimate;0
00/00/0000;2;7;bioClimate;0
00/00/0000;2;8;bioClimate;0
00/00/0000;2;9;bioClimate;0
00/00/0000;2;10;bioClimate;0
00/00/0000;2;11;bioClimate;0
00/00/0000;2;12;bioClimate;0
00/00/0000;2;13;bioClimate;0
00/00/0000;2;14;bioClimate;0
00/00/0000;2;15;bioClimate;0
00/00/0000;2;16;bioClimate;0
00/00/0000;2;17;bioClimate;0
00/00/0000;2;18;bioClimate;0
00/00/0000;2;19;bioClimate;0
00/00/0000;2;20;bioClimate;0
00/00/0000;2;21;bioClimate;0
00/00/0000;2;22;bioClimate;0
00/00/0000;2;23;bioClimate;0
00/00/0000;2;24;bioClimate;0
00/00/0000;2;25;bioClimate;0
00/00/0000;2;26;bioClimate;0
00/00/0000;2;27;bioClimate;0
00/00/0000;2;28;bioClimate;0
00/00/0000;2;29;bioClimate;0
00/00/0000;2;30;bioClimate;0
00/00/0000;2;31;bioClimate;0
00/00/0000;2;32;bioClimate;0
00/00/0000;2;33;bioClimate;0
00/00/0000;2;34;bioClimate;0
00/00/0000;2;35;bioClimate;0
00/00/0000;2;36;bioClimate;0
00/00/0000;2;37;bioClimate;0
00/00/0000;2;38;bioClimate;0
00/00/0000;2;39;bioClimate;0
00/00/0000;2;40;bioClimate;0
00/00/0000;2;41;bioClimate;0
00/00/0000;2;42;bioClimate;0
00/00/0000;2;43;bioClimate;0
00/00/0000;2;44;bioClimate;0
00/00/0000;2;45;bioClimate;0
00/00/0000;2;46;bioClimate;0
00/00/0000;2;47;bioClimate;0
00/00/0000;2;48;bioClimate;0
00/00/0000;2;49;bioClimate;0
00/00/0000;2;50;bioClimate;0
00/00/0000;2;51;bioClimate;0
00/00/0000;2;52;bioClimate;0
00/00/0000;2;53;bioClimate;0
00/00/0000;2;54;bioClimate;0
00/00/0000;2;55;bioClimate;0
00/00/0000;2;56;bioClimate;0
00/00/0000;2;57;bioClimate;0
00/00/0000;2;58;bioClimate;0
00/00/0000;2;59;bioClimate;0
00/00/0000;2;60;bioClimate;0
00/00/0000;2;61;bioClimate;0
00/00/0000;2;62;bioClimate;0
00/00/0000;2;63;bioClimate;0
00/00/0000;2;64;bioClimate;0
00/00/0000;2;65;bioClimate;0
00/00/0000;2;66;bioClimate;0
00/00/0000;2;67;bioClimate;0
00/00/0000;2;68;bioClimate;0
00/00/0000;2;69;bioClimate;0
00/00/0000;2;70;bioClimate;0
00/00/0000;2;71;bioClimate;0
00/00/0000;2;72;bioClimate;0
00/00/0000;2;73;bioClimate;0
00/00/0000;2;74;bioClimate;0
00/00/0000;2;75;bioClimate;0
00/00/0000;2;76;bioClimate;0
00/00/0000;2;77;bioClimate;0
00/00/0000;2;78;bioClimate;0
00/00/0000;2;79;bioClimate;0
00/00/0000;2;80;bioClimate;0
00/00/0000;2;81;bioClimate;0
00/00/0000;2;82;bioClimate;0
00/00/0000;2;83;bioClimate;0
00/00/0000;2;84;bioClimate;0
00/00/0000;2;85;bioClimate;0
00/00/0000;2;86;bioClimate;0
00/00/0000;2;87;bioClimate;0
00/00/0000;2;88;bioClimate;0
00/00/0000;2;89;bioClimate;0
00/00/0000;2;90;bioClimate;0
00/00/0000;2;91;bioClimate;0
00/00/0000;2;92;bioClimate;0
00/00/0000;2;93;bioClimate;0
00/00/0000;2;94;bioClimate;0
00/00/0000;2;95;bioClimate;0
00/00/0000;2;96;bioClimate;0
00/00/0000;2;97;bioClimate;0
00/00/0000;2;98;bioClimate;0
00/00/0000;3;0;bioClimate;0
00/00/0000;3;1;bioClimate;0
00/00/0000;3;2;bioClimate;0
00/00/0000;3;3;bioClimate;0
00/00/0000;3;4;bioClimate;0
00/00/0000;3;5;bioClimate;0
00/00/0000;3;6;bioClimate;0
00/00/0000;3;7;bioClimate;0
00/00/0000;3;8;bioClimate;0
00/00/0000;3;9;bioClimate;0
00/00/0000;3;10;bioClimate;0
00/00/0000;3;11;bioClimate;0
00/00/0000;3;12;bioClimate;0
00/00/0000;3;13;bioClimate;0
00/00/0000;3;14;bioClimate;0
00/00/0000;3;15;bioClimate;0
00/00/0000;3;16;bioClimate;0
00/00/0000;3;17;bioClimate;0
00/00/0000;3;18;bioClimate;0
00/00/0000;3;19;bioClimate;0
00/00/0000;3;20;bioClimate;0
00/00/0000;3;21;bioClimate;0
00/00/0000;3;22;bioClimate;0
00/00/0000;3;23;bioClimate;0
00/00/0000;3;24;bioClimate;0
00/00/0000;3;25;bioClimate;0
00/00/0000;3;26;bioClimate;0
00/00/0000;3;27;bioClimate;0
00/00/0000;3;28;bioClimate;0
00/00/0000;3;29;bioClimate;0
00/00/0000;3;30;bioClimate;0
00/00/0000;3;31;bioClimate;0
00/00/0000;3;32;bioClimate;0
00/00/0000;3;33;bioClimate;0
00/00/0000;3;34;bioClimate;0
00/00/0000;3;35;bioClimate;0
00/00/0000;3;36;bioClimate;0
00/00/0000;3;37;bioClimate;0
00/00/0000;3;38;bioClimate;0
00/00/0000;3;39;bioClimate;0
00/00/0000;3;40;bioClimate;0
00/00/0000;3;41;bioClimate;0
00/00/0000;3;42;bioClimate;0
00/00/0000;3;43;bioClimate;0
00/00/0000;3;44;bioClimate;0
00/00/0000;3;45;bioClimate;0
00/00/0000;3;46;bioClimate;0
00/00/0000;3;47;bioClimate;0
00/00/0000;3;48;bioClimate;0
00/00/0000;3;49;bioClimate;0
00/00/0000;3;50;bioClimate;0
00/00/0000;3;51;bioClimate;0
00/00/0000;3;52;bioClimate;0
00/00/0000;3;53;bioClimate;0
00/00/0000;3;54;bioClimate;0
00/00/0000;3;55;bioClimate;0
00/00/0000;3;56;bioClimate;0
00/00/0000;3;57;bioClimate;0
00/00/0000;3;58;bioClimate;0
00/00/0000;3;59;bioClimate;0
00/00/0000;3;60;bioClimate;0
00/00/0000;3;61;bioClimate;0
00/00/0000;3;62;bioClimate;0
00/00/0000;3;63;bioClimate;0
00/00/0000;3;64;bioClimate;0
00/00/0000;3;65;bioClimate;0
00/00/0000;3;66;bioClimate;0
00/00/0000;3;67;bioClimate;0
00/00/0000;3;68;bioClimate;0
00/00/0000;3;69;bioClimate;0
00/00/0000;3;70;bioClimate;0
00/00/0000;3;71;bioClimate;0
00/00/0000;3;72;bioClimate;0
00/00/0000;3;73;bioClimate;0
00/00/0000;3;74;bioClimate;0
00/00/0000;3;75;bioClimate;0
00/00/0000;3;76;bioClimate;0
00/00/0000;3;77;bioClimate;0
00/00/0000;3;78;bioClimate;0
00/00/0000;3;79;bioClimate;0
00/00/0000;3;80;bioClimate;0
00/00/0000;3;81;bioClimate;0
00/00/0000;3;82;bioClimate;0
00/00/0000;3;83;bioClimate;0
00/00/0000;3;84;bioClimate;0
00/00/0000;3;85;bioClimate;0
00/00/0000;3;86;bioClimate;0
00/00/0000;3;87;bioClimate;0
00/00/0000;3;88;bioClimate;0
00/00/0000;3;89;bioClimate;0
00/00/0000;3;90;bioClimate;0
00/00/0000;3;91;bioClimate;0
00/00/0000;3;92;bioClimate;0
00/00/0000;3;93;bioClimate;0
00/00/0000;3;94;bioClimate;0
00/00/0000;3;95;bioClimate;0
00/00/0000;3;96;bioClimate;0
00/00/0000;3;97;bioClimate;0
00/00/0000;3;98;bioClimate;0
00/00/0000;4;0;bioClimate;0
00/00/0000;4;1;bioClimate;0
00/00/0000;4;2;bioClimate;0
00/00/0000;4;3;bioClimate;0
00/00/0000;4;4;bioClimate;0
00/00/0000;4;5;bioClimate;0
00/00/0000;4;6;bioClimate;0
00/00/0000;4;7;bioClimate;0
00/00/0000;4;8;bioClimate;0
00/00/0000;4;9;bioClimate;0
00/00/0000;4;10;bioClimate;0
00/00/0000;4;11;bioClimate;0
00/00/0000;4;12;bioClimate;0
00/00/0000;4;13;bioClimate;0
00/00/0000;4;14;bioClimate;0
00/00/0000;4;15;bioClimate;0
00/00/0000;4;16;bioClimate;0
00/00/0000;4;17;bioClimate;0
00/00/0000;4;18;bioClimate;0
00/00/0000;4;19;bioClimate;0
00/00/0000;4;20;bioClimate;0
00/00/0000;4;21;bioClimate;0
00/00/0000;4;22;bioClimate;0
00/00/0000;4;23;bioClimate;0
00/00/0000;4;24;bioClimate;0
00/00/0000;4;25;bioClimate;0
00/00/0000;4;26;bioClimate;0
00/00/0000;4;27;bioClimate;0
00/00/0000;4;28;bioClimate;0
00/00/0000;4;29;bioClimate;0
00/00/0000;4;30;bioClimate;0
00/00/0000;4;31;bioClimate;0
00/00/0000;4;32;bioClimate;0
00/00/0000;4;33;bioClimate;0
00/00/0000;4;34;bioClimate;0
00/00/0000;4;35;bioClimate;0
00/00/0000;4;36;bioClimate;0
00/00/0000;4;37;bioClimate;0
00/00/0000;4;38;bioClimate;0
00/00/0000;4;39;bioClimate;0
00/00/0000;4;40;bioClimate;0
00/00/0000;4;41;bioClimate;0
00/00/0000;4;42;bioClimate;0
00/00/0000;4;43;bioClimate;0
00/00/0000;4;44;bioClimate;0
00/00/0000;4;45;bioClimate;0
00/00/0000;4;46;bioClimate;0
00/00/0000;4;47;bioClimate;0
00/00/0000;4;48;bioClimate;0
00/00/0000;4;49;bioClimate;0
00/00/0000;4;50;bioClimate;0
00/00/0000;4;51;bioClimate;0
00/00/0000;4;52;bioClimate;0
00/00/0000;4;53;bioClimate;0
00/00/0000;4;54;bioClimate;0
00/00/0000;4;55;bioClimate;0
00/00/0000;4;56;bioClimate;0
00/00/0000;4;57;bioClimate;0
00/00/0000;4;58;bioClimate;0
00/00/0000;4;59;bioClimate;0
00/00/0000;4;60;bioClimate;0
00/00/0000;4;61;bioClimate;0
00/00/0000;4;62;bioClimate;0
00/00/0000;4;63;bioClimate;0
00/00/0000;4;64;bioClimate;0
00/00/0000;4;65;bioClimate;0
00/00/0000;4;66;bioClimate;0
00/00/0000;4;67;bioClimate;0
00/00/0000;4;68;bioClimate;0
00/00/0000;4;69;bioClimate;0
00/00/0000;4;70;bioClimate;0
00/00/0000;4;71;bioClimate;0
00/00/0000;4;72;bioClimate;0
00/00/0000;4;73;bioClimate;0
00/00/0000;4;74;bioClimate;0
00/00/0000;4;75;bioClimate;0
00/00/0000;4;76;bioClimate;0
00/00/0000;4;77;bioClimate;0
00/00/0000;4;78;bioClimate;0
00/00/0000;4;79;bioClimate;0
00/00/0000;4;80;bioClimate;0
00/00/0000;4;81;bioClimate;0
00/00/0000;4;82;bioClimate;0
00/00/0000;4;83;bioClimate;0
00/00/0000;4;84;bioClimate;0
00/00/0000;4;85;bioClimate;0
00/00/0000;4;86;bioClimate;0
00/00/0000;4;87;bioClimate;0
00/00/0000;4;88;bioClimate;0
00/00/0000;4;89;bioClimate;0
00/00/0000;4;90;bioClimate;0
00/00/0000;4;91;bioClimate;0
00/00/0000;4;92;bioClimate;0
00/00/0000;4;93;bioClimate;0
00/00/0000;4;94;bioClimate;0
00/00/0000;4;95;bioClimate;0
00/00/0000;4;96;bioClimate;0
00/00/0000;4;97;bioClimate;0
00/00/0000;4;98;bioClimate;0
00/00/0000;5;0;bioClimate;0
00/00/0000;5;1;bioClimate;0
00/00/0000;5;2;bioClimate;0
00/00/0000;5;3;bioClimate;0
00/00/0000;5;4;bioClimate;0
00/00/0000;5;5;bioClimate;0
00/00/0000;5;6;bioClimate;0
00/00/0000;5;7;bioClimate;0
00/00/0000;5;8;bioClimate;0
00/00/0000;5;9;bioClimate;0
00/00/0000;5;10;bioClimate;0
00/00/0000;5;11;bioClimate;0
00/00/0000;5;12;bioClimate;0
00/00/0000;5;13;bioClimate;0
00/00/0000;5;14;bioClimate;0
00/00/0000;5;15;bioClimate;0
00/00/0000;5;16;bioClimate;0
00/00/0000;5;17;bioClimate;0
00/00/0000;5;18;bioClimate;0
00/00/0000;5;19;bioClimate;0
00/00/0000;5;20;bioClimate;0
00/00/0000;5;21;bioClimate;0
00/00/0000;5;22;bioClimate;0
00/00/0000;5;23;bioClimate;0
00/00/0000;5;24;bioClimate;0
00/00/0000;5;25;bioClimate;0
00/00/0000;5;26;bioClimate;0
00/00/0000;5;27;bioClimate;0
00/00/0000;5;28;bioClimate;0
00/00/0000;5;29;bioClimate;0
00/00/0000;5;30;bioClimate;0
00/00/0000;5;31;bioClimate;0
00/00/0000;5;32;bioClimate;0
00/00/0000;5;33;bioClimate;0
00/00/0000;5;34;bioClimate;0
00/00/0000;5;35;bioClimate;0
00/00/0000;5;36;bioClimate;0
00/00/0000;5;37;bioClimate;0
00/00/0000;5;38;bioClimate;0
00/00/0000;5;39;bioClimate;0
00/00/0000;5;40;bioClimate;0
00/00/0000;5;41;bioClimate;0
00/00/0000;5;42;bioClimate;0
00/00/0000;5;43;bioClimate;0
00/00/0000;5;44;bioClimate;0
00/00/0000;5;45;bioClimate;0
00/00/0000;5;46;bioClimate;0
00/00/0000;5;47;bioClimate;0
00/00/0000;5;48;bioClimate;0
00/00/0000;5;49;bioClimate;0
00/00/0000;5;50;bioClimate;0
00/00/0000;5;51;bioClimate;0
00/00/0000;5;52;bioClimate;0
00/00/0000;5;53;bioClimate;0
00/00/0000;5;54;bioClimate;0
00/00/0000;5;55;bioClimate;0
00/00/0000;5;56;bioClimate;0
00/00/0000;5;57;bioClimate;0
00/00/0000;5;58;bioClimate;0
00/00/0000;5;59;bioClimate;0
00/00/0000;5;60;bioClimate;0
00/00/0000;5;61;bioClimate;0
00/00/0000;5;62;bioClimate;0
00/00/0000;5;63;bioClimate;0
00/00/0000;5;64;bioClimate;0
00/00/0000;5;65;bioClimate;0
00/00/0000;5;66;bioClimate;0
00/00/0000;5;67;bioClimate;0
00/00/0000;5;68;bioClimate;0
00/00/0000;5;69;bioClimate;0
00/00/0000;5;70;bioClimate;0
00/00/0000;5;71;bioClimate;0
00/00/0000;5;72;bioClimate;0
00/00/0000;5;73;bioClimate;0
00/00/0000;5;74;bioClimate;0
00/00/0000;5;75;bioClimate;0
00/00/0000;5;76;bioClimate;0
00/00/0000;5;77;bioClimate;0
00/00/0000;5;78;bioClimate;0
00/00/0000;5;79;bioClimate;0
00/00/0000;5;80;bioClimate;0
00/00/0000;5;81;bioClimate;0
00/00/0000;5;82;bioClimate;0
00/00/0000;5;83;bioClimate;0
00/00/0000;5;84;bioClimate;0
00/00/0000;5;85;bioClimate;0
00/00/0000;5;86;bioClimate;0
00/00/0000;5;87;bioClimate;0
00/00/0000;5;88;bioClimate;0
00/00/0000;5;89;bioClimate;0
00/00/0000;5;90;bioClimate;0
00/00/0000;5;91;bioClimate;0
00/00/0000;5;92;bioClimate;0
00/00/0000;5;93;bioClimate;0
00/00/0000;5;94;bioClimate;0
00/00/0000;5;95;bioClimate;0
00/00/0000;5;96;bioClimate;0
00/00/0000;5;97;bioClimate;0
00/00/0000;5;98;bioClimate;0
00/00/0000;6;0;bioClimate;0
00/00/0000;6;1;bioClimate;0
00/00/0000;6;2;bioClimate;0
00/00/0000;6;3;bioClimate;0
00/00/0000;6;4;bioClimate;0
00/00/0000;6;5;bioClimate;0
00/00/0000;6;6;bioClimate;0
00/00/0000;6;7;bioClimate;0
00/00/0000;6;8;bioClimate;0
00/00/0000;6;9;bioClimate;0
00/00/0000;6;10;bioClimate;0
00/00/0000;6;11;bioClimate;0
00/00/0000;6;12;bioClimate;0
00/00/0000;6;13;bioClimate;0
00/00/0000;6;14;bioClimate;0
00/00/0000;6;15;bioClimate;0
00/00/0000;6;16;bioClimate;0
00/00/0000;6;17;bioClimate;0
00/00/0000;6;18;bioClimate;0
00/00/0000;6;19;bioClimate;0
00/00/0000;6;20;bioClimate;0
00/00/0000;6;21;bioClimate;0
00/00/0000;6;22;bioClimate;0
00/00/0000;6;23;bioClimate;0
00/00/0000;6;24;bioClimate;0
00/00/0000;6;25;bioClimate;0
00/00/0000;6;26;bioClimate;0
00/00/0000;6;27;bioClimate;0
00/00/0000;6;28;bioClimate;0
00/00/0000;6;29;bioClimate;0
00/00/0000;6;30;bioClimate;0
00/00/0000;6;31;bioClimate;0
00/00/0000;6;32;bioClimate;0
00/00/0000;6;33;bioClimate;0
00/00/0000;6;34;bioClimate;0
00/00/0000;6;35;bioClimate;0
00/00/0000;6;36;bioClimate;0
00/00/0000;6;37;bioClimate;0
00/00/0000;6;38;bioClimate;0
00/00/0000;6;39;bioClimate;0
00/00/0000;6;40;bioClimate;0
00/00/0000;6;41;bioClimate;0
00/00/0000;6;42;bioClimate;0
00/00/0000;6;43;bioClimate;0
00/00/0000;6;44;bioClimate;0
00/00/0000;6;45;bioClimate;0
00/00/0000;6;46;bioClimate;0
00/00/0000;6;47;bioClimate;0
00/00/0000;6;48;bioClimate;0
00/00/0000;6;49;bioClimate;0
00/00/0000;6;50;bioClimate;0
00/00/0000;6;51;bioClimate;0
00/00/0000;6;52;bioClimate;0
00/00/0000;6;53;bioClimate;0
00/00/0000;6;54;bioClimate;0
00/00/0000;6;55;bioClimate;0
00/00/0000;6;56;bioClimate;0
00/00/0000;6;57;bioClimate;0
00/00/0000;6;58;bioClimate;0
00/00/0000;6;59;bioClimate;0
00/00/0000;6;60;bioClimate;0
00/00/0000;6;61;bioClimate;0
00/00/0000;6;62;bioClimate;0
00/00/0000;6;63;bioClimate;0
00/00/0000;6;64;bioClimate;0
00/00/0000;6;65;bioClimate;0
00/00/0000;6;66;bioClimate;0
00/00/0000;6;67;bioClimate;0
00/00/0000;6;68;bioClimate;0
00/00/0000;6;69;bioClimate;0
00/00/0000;6;70;bioClimate;0
00/00/0000;6;71;bioClimate;0
00/00/0000;6;72;bioClimate;0
00/00/0000;6;73;bioClimate;0
00/00/0000;6;74;bioClimate;0
00/00/0000;6;75;bioClimate;0
00/00/0000;6;76;bioClimate;0
00/00/0000;6;77;bioClimate;0
00/00/0000;6;78;bioClimate;0
00/00/0000;6;79;bioClimate;0
00/00/0000;6;80;bioClimate;0
00/00/0000;6;81;bioClimate;0
00/00/0000;6;82;bioClimate;0
00/00/0000;6;83;bioClimate;0
00/00/0000;6;84;bioClimate;0
00/00/0000;6;85;bioClimate;0
00/00/0000;6;86;bioClimate;0
00/00/0000;6;87;bioClimate;0
00/00/0000;6;88;bioClimate;0
00/00/0000;6;89;bioClimate;0
00/00/0000;6;90;bioClimate;0
00/00/0000;6;91;bioClimate;0
00/00/0000;6;92;bioClimate;0
00/00/0000;6;93;bioClimate;0
00/00/0000;6;94;bioClimate;0
00/00/0000;6;95;bioClimate;0
00/00/0000;6;96;bioClimate;0
00/00/0000;6;97;bioClimate;0
00/00/0000;6;98;bioClimate;0
00/00/0000;7;0;bioClimate;0
00/00/0000;7;1;bioClimate;0
00/00/0000;7;2;bioClimate;0
00/00/0000;7;3;bioClimate;0
00/00/0000;7;4;bioClimate;0
00/00/0000;7;5;bioClimate;0
00/00/0000;7;6;bioClimate;0
00/00/0000;7;7;bioClimate;0
00/00/0000;7;8;bioClimate;0
00/00/0000;7;9;bioClimate;0
00/00/0000;7;10;bioClimate;0
00/00/0000;7;11;bioClimate;0
00/00/0000;7;12;bioClimate;0
00/00/0000;7;13;bioClimate;0
00/00/0000;7;14;bioClimate;0
00/00/0000;7;15;bioClimate;0
00/00/0000;7;16;bioClimate;0
00/00/0000;7;17;bioClimate;0
00/00/0000;7;18;bioClimate;0
00/00/0000;7;19;bioClimate;0
00/00/0000;7;20;bioClimate;0
00/00/0000;7;21;bioClimate;0
00/00/0000;7;22;bioClimate;0
00/00/0000;7;23;bioClimate;0
00/00/0000;7;24;bioClimate;0
00/00/0000;7;25;bioClimate;0
00/00/0000;7;26;bioClimate;0
00/00/0000;7;27;bioClimate;0
00/00/0000;7;28;bioClimate;0
00/00/0000;7;29;bioClimate;0
00/00/0000;7;30;bioClimate;0
00/00/0000;7;31;bioClimate;0
00/00/0000;7;32;bioClimate;0
00/00/0000;7;33;bioClimate;0
00/00/0000;7;34;bioClimate;0
00/00/0000;7;35;bioClimate;0
00/00/0000;7;36;bioClimate;0
00/00/0000;7;37;bioClimate;0
00/00/0000;7;38;bioClimate;0
00/00/0000;7;39;bioClimate;0
00/00/0000;7;40;bioClimate;0
00/00/0000;7;41;bioClimate;0
00/00/0000;7;42;bioClimate;0
